SNIa_uni,z_uni,m_b_uni,m_b_err_uni,s_uni,s_err_uni,c_uni,c_err_uni,mu_uni,mu_err_uni
,0.1287,20.13,0.02,0.47,0.12,0.25,0.01,38.86,0.11
,0.3996,22.19,0.10,-1.19,0.81,-0.15,0.09,41.73,0.21
,0.3095,21.57,0.05,-0.05,0.47,-0.06,0.03,41.02,0.13
,0.1706,20.44,0.03,-0.84,0.24,0.07,0.02,39.47,0.12
,0.2789,21.46,0.05,-0.67,0.42,-0.04,0.03,40.77,0.13
,0.3086,21.80,0.07,-0.78,0.94,0.04,0.05,40.91,0.18
,0.1858,20.46,0.04,0.49,0.27,-0.00,0.02,39.82,0.12
,0.0664,18.66,0.04,-0.77,0.17,0.20,0.01,37.37,0.12
,0.3164,22.12,0.08,2.09,1.09,0.11,0.05,41.40,0.19
,0.2575,21.52,0.04,0.28,0.47,0.11,0.02,40.59,0.13
,0.2988,21.52,0.06,0.14,0.67,-0.08,0.03,41.03,0.15
,0.2704,21.69,0.04,-2.15,0.61,0.02,0.03,40.67,0.15
,0.2795,21.49,0.05,-2.05,0.47,0.02,0.03,40.50,0.14
,0.2925,21.78,0.04,0.51,0.61,0.09,0.03,40.92,0.14
,0.1889,20.95,0.03,-0.70,0.34,0.16,0.02,39.79,0.12
,0.2658,20.93,0.04,-0.35,0.35,-0.13,0.02,40.50,0.12
,0.1243,19.62,0.03,-0.13,0.15,0.08,0.01,38.72,0.11
,0.1825,20.27,0.03,0.63,0.22,-0.06,0.01,39.78,0.11
,0.3129,21.58,0.05,0.45,0.56,-0.03,0.03,41.01,0.14
6696,0.2365,22.00,0.05,3.49,0.90,0.23,0.04,41.15,0.18
,0.3095,21.80,0.05,-1.09,0.74,-0.09,0.04,41.19,0.15
,0.089,18.67,0.04,-0.34,0.18,0.04,0.02,37.83,0.12
,0.4025,22.50,0.09,1.17,1.22,0.01,0.07,41.91,0.21
,0.2006,20.98,0.05,-2.26,0.39,0.05,0.03,39.85,0.13
,0.3264,21.63,0.05,0.34,0.69,-0.00,0.03,40.97,0.14
,0.2116,20.83,0.03,-0.23,0.22,0.05,0.02,39.98,0.12
,0.1797,20.55,0.03,-0.34,0.25,0.03,0.02,39.72,0.12
,0.0931,19.16,0.03,-1.86,0.15,-0.02,0.02,38.28,0.11
6968,0.0969,19.57,0.04,3.45,0.39,0.07,0.03,39.13,0.13
,0.3024,22.06,0.04,-0.93,0.42,0.09,0.03,41.03,0.13
,0.1086,19.52,0.03,-1.73,0.20,-0.02,0.02,38.65,0.12
,0.0857,18.80,0.08,-0.70,0.24,0.01,0.04,37.99,0.12
,0.2026,20.77,0.04,0.30,0.38,0.05,0.03,39.97,0.13
,0.1967,21.27,0.04,-2.59,0.52,0.13,0.03,39.92,0.13
,0.1267,19.79,0.05,1.31,0.41,0.14,0.03,38.92,0.12
,0.2086,22.37,0.06,-0.48,0.99,-0.05,0.05,41.75,0.22
,0.2146,20.89,0.03,-0.54,0.26,-0.03,0.02,40.20,0.12
,0.3204,21.53,0.04,0.18,0.52,-0.10,0.03,41.10,0.13
,0.2183,21.11,0.04,0.22,0.27,0.09,0.02,40.22,0.12
,0.1897,20.65,0.03,0.83,0.27,0.04,0.02,39.94,0.12
,0.0929,19.06,0.05,0.17,0.22,0.09,0.03,38.15,0.12
,0.3797,21.93,0.05,1.34,0.54,-0.02,0.03,41.43,0.15
,0.2109,21.21,0.03,-0.10,0.34,0.21,0.02,39.98,0.12
,0.3666,22.25,0.09,-1.77,0.81,-0.22,0.06,41.86,0.2
,0.4209,22.52,0.07,0.37,0.93,-0.11,0.07,42.13,0.2
,0.258,21.60,0.04,0.09,0.38,0.11,0.03,40.64,0.14
,0.1836,21.11,0.04,-0.96,0.30,0.24,0.03,39.71,0.12
,0.2125,20.80,0.05,0.60,0.48,0.03,0.03,40.09,0.13
,0.36,22.41,0.07,-1.45,0.58,0.15,0.06,41.16,0.18
,0.394,22.22,0.06,0.60,0.43,-0.07,0.04,41.78,0.15
,0.1147,19.38,0.03,-0.45,0.19,-0.03,0.02,38.67,0.11
,0.1437,19.94,0.03,0.53,0.22,0.05,0.02,39.19,0.12
,0.2525,21.35,0.06,0.75,0.55,0.09,0.04,40.52,0.15
,0.3873,22.23,0.08,-0.74,0.61,-0.19,0.06,41.89,0.19
,0.3486,22.07,0.08,1.04,0.76,0.08,0.05,41.30,0.18
,0.2555,21.41,0.07,-0.91,0.53,0.05,0.05,40.49,0.15
,0.2166,21.06,0.06,-1.95,0.42,-0.10,0.05,40.36,0.15
,0.1068,19.36,0.10,-1.54,0.27,0.04,0.05,38.37,0.12
,0.2716,,,,,0.552,8.0,,
,0.2785,,,,,0.552,8.0,,
,0.3003,,,,,0.552,8.0,,
,0.43,22.63,0.15,-1.52,1.16,0.17,0.08,41.32,0.36
,0.62,23.29,0.08,3.60,1.07,-0.08,0.08,43.23,0.39
,0.57,23.39,0.07,-1.56,0.61,0.00,0.08,42.49,0.39
,0.3,21.92,0.05,-2.33,0.35,-0.01,0.05,40.96,0.31
,0.38,22.61,0.05,-1.44,0.32,-0.13,0.06,42.06,0.33
,0.43,22.58,0.08,-0.83,1.09,-0.25,0.15,42.40,0.46
,0.24,21.64,0.15,3.09,1.85,0.23,0.15,40.74,0.4
,0.44,22.73,0.06,-1.62,0.30,-0.09,0.05,42.05,0.32
,0.5,23.12,0.07,-0.71,0.34,-0.01,0.04,42.36,0.32
,0.97,24.69,0.14,0.53,1.37,0.50,0.27,42.82,0.81
,0.479,22.69,0.07,-0.23,0.64,-0.16,0.07,42.35,0.36
,0.16,20.04,0.54,-2.42,1.14,-0.23,0.3,39.60,0.38
,0.3,,,,,0.552,9.0,,
,0.24,,,,,0.552,9.0,,
,0.83,24.31,0.11,0.33,0.74,0.05,0.06,43.54,0.47
,0.416,22.32,0.09,0.44,0.30,-0.31,0.19,42.42,0.56
,0.581,23.19,0.10,0.71,0.80,0.21,0.11,42.06,0.51
,0.45,22.87,0.08,-2.69,0.92,0.00,0.08,41.83,0.45
,0.579,23.52,0.10,-1.09,0.49,-0.20,0.19,43.19,0.64
,0.32,21.82,0.05,0.51,0.30,-0.03,0.05,41.24,0.42
,0.657,23.86,0.11,-0.09,0.74,0.07,0.18,42.98,0.66
,0.43,22.56,0.08,-0.26,0.35,0.02,0.21,41.77,0.61
,0.472,23.13,0.06,-0.63,0.48,0.15,0.13,41.97,0.51
,0.374,23.35,0.24,1.42,0.84,-0.15,0.43,43.19,0.92
,0.18,20.15,0.14,0.23,0.25,-0.29,0.13,40.19,0.45
,0.55,23.59,0.10,2.13,1.09,-0.48,0.34,44.34,1.01
,0.592,24.28,0.12,3.16,1.67,-0.08,0.2,44.15,0.72
,0.172,20.43,0.12,0.23,0.15,0.19,0.1,39.30,0.43
,0.526,23.18,0.06,-0.53,0.56,0.19,0.12,41.96,0.51
,0.763,24.27,0.27,-0.86,1.40,-0.41,0.23,44.47,0.9
,0.58,23.49,0.08,3.49,1.02,-0.04,0.11,43.31,0.52
,0.43,23.20,0.06,-0.21,0.75,0.27,0.1,41.80,0.46
,0.45,23.22,0.09,-0.24,0.81,0.09,0.17,42.27,0.59
,0.656,23.74,0.10,-1.15,1.21,-0.10,0.15,43.14,0.63
,0.495,22.82,0.05,-0.91,0.67,-0.05,0.06,42.12,0.44
,0.49,23.06,0.05,0.10,0.59,0.24,0.07,41.79,0.45
,0.57,23.27,0.06,0.29,0.72,-0.03,0.08,42.67,0.47
,0.388,22.49,0.08,-0.51,0.45,-0.20,0.1,42.21,0.47
,0.45,22.60,0.10,-0.06,0.75,-0.21,0.14,42.40,0.51
,0.48,23.05,0.07,-1.51,0.72,0.00,0.14,42.16,0.52
,0.615,23.16,0.08,0.87,0.76,0.01,0.13,42.54,0.56
,0.4,22.20,0.08,2.54,0.77,-0.21,0.1,42.31,0.48
,0.655,23.17,0.08,1.12,0.61,0.12,0.1,42.32,0.5
,0.498,23.66,0.08,0.26,1.39,0.00,0.2,42.98,0.64
,0.465,23.41,0.08,0.42,0.72,0.38,0.19,41.83,0.6
,0.453,23.18,0.10,-0.98,0.81,-0.19,0.15,42.82,0.52
,0.425,22.33,0.21,-1.18,1.60,0.11,0.15,41.20,0.49
,0.378,22.59,0.08,-1.40,0.97,0.00,0.0,41.71,0.44
,0.372,21.95,0.09,-1.12,0.60,0.00,0.0,41.11,0.43
,0.42,22.86,0.06,-0.80,0.83,0.00,0.0,42.07,0.43
,0.374,21.76,0.05,-0.20,0.52,0.00,0.0,41.03,0.42
,0.354,22.52,0.11,-3.42,1.49,0.00,0.0,41.40,0.48
,0.612,,,,,0.552,10.0,,
,0.619,,,,,0.552,10.0,,
,0.828,,,,,0.552,10.0,,
,0.458,,,,,0.552,10.0,,
,0.514,22.78,0.26,1.68,1.10,-0.20,0.27,42.79,0.49
,0.423,22.62,0.07,-2.08,2.88,0.04,0.19,41.57,0.24
,0.859,24.68,0.10,-1.09,0.82,-0.10,0.09,44.09,0.3
,0.936,24.82,0.17,-2.05,1.78,0.23,0.25,43.31,0.71
,0.528,23.03,0.11,-1.17,0.89,-0.11,0.09,42.45,0.24
,0.978,24.44,0.11,-0.54,0.78,0.07,0.1,43.50,0.29
,0.885,24.17,0.10,0.99,0.60,-0.24,0.1,44.18,0.29
,0.815,24.83,0.25,0.09,2.51,0.03,0.37,44.07,0.73
,0.698,24.39,0.14,-3.29,1.60,-0.20,0.14,43.77,0.43
,0.568,23.00,0.08,0.62,0.74,-0.14,0.09,42.71,0.29
,0.711,23.81,0.11,0.36,0.99,-0.17,0.15,43.57,0.37
,0.3396,22.03,0.10,-1.72,0.59,0.01,0.09,41.08,0.23
,0.3965,22.39,0.07,0.79,0.30,0.12,0.05,41.49,0.2
,0.812,24.86,0.11,-2.65,1.84,0.07,0.15,43.65,0.38
,0.799,24.69,0.08,1.87,1.14,0.34,0.08,43.38,0.23
,0.882,24.71,0.16,1.78,1.45,0.34,0.27,43.38,0.58
,0.833,24.22,0.11,1.50,1.05,0.00,0.21,43.69,0.52
,0.874,25.07,0.12,-0.39,1.29,0.42,0.15,43.30,0.39
,0.772,23.71,0.08,0.02,0.37,-0.20,0.04,43.51,0.22
,0.946,,,,,0.552,11.0,,
,1.031,,,,,0.552,11.0,,
,0.719,,,,,0.552,11.0,,
,0.645,,,,,0.552,11.0,,
,0.178,21.58,0.12,-1.86,0.45,0.49,0.09,39.45,0.24
,0.26,21.31,0.04,1.29,0.33,-0.02,0.04,40.82,0.2
,0.186,20.78,0.03,-0.77,0.19,0.11,0.02,39.71,0.19
,0.269,21.80,0.05,-1.51,0.51,0.06,0.07,40.78,0.26
,0.215,20.94,0.03,0.74,0.26,-0.02,0.03,40.38,0.19
,0.543,23.03,0.06,0.69,0.25,-0.03,0.03,42.48,0.1
,0.75,23.86,0.08,-0.09,0.37,-0.04,0.04,43.24,0.14
,0.64,23.83,0.07,-2.27,0.39,0.03,0.06,42.76,0.19
,0.43,22.87,0.05,-0.70,0.33,-0.04,0.05,42.18,0.15
,0.64,23.65,0.07,0.23,0.47,-0.08,0.06,43.16,0.19
,0.497,23.10,0.07,1.05,0.42,0.08,0.05,42.32,0.17
,0.44,23.19,0.05,0.53,0.29,0.22,0.04,42.01,0.11
,0.355,22.66,0.06,-1.55,0.50,0.17,0.08,41.34,0.2
,0.78,24.23,0.08,0.94,0.51,0.02,0.05,43.60,0.17
,0.54,23.15,0.05,-0.57,0.32,-0.02,0.03,42.42,0.11
,0.86,24.47,0.09,0.03,0.53,-0.06,0.05,43.92,0.17
,0.572,24.53,0.09,-2.14,0.66,-0.09,0.08,43.80,0.23
,0.468,23.81,0.05,0.47,0.37,0.25,0.04,42.55,0.16
,0.84,24.32,0.08,0.76,0.49,-0.07,0.07,43.87,0.22
,0.96,24.56,0.11,0.68,0.49,0.13,0.08,43.61,0.28
,0.8218,24.34,0.08,-0.36,0.29,-0.08,0.06,43.82,0.21
,0.93,24.69,0.10,-1.03,0.33,0.12,0.09,43.55,0.29
,0.451,23.22,0.05,-0.19,0.15,0.28,0.02,41.80,0.14
,0.61,23.55,0.06,-1.15,0.19,-0.07,0.03,42.90,0.16
,0.83,24.11,0.08,0.84,0.33,-0.21,0.06,44.05,0.21
,0.707,24.13,0.08,-1.95,0.54,-0.04,0.08,43.28,0.26
,0.415,22.52,0.04,0.18,0.19,-0.01,0.02,41.88,0.14
,0.557,22.98,0.06,-0.46,0.47,-0.14,0.03,42.56,0.16
,0.791,24.20,0.08,-0.17,0.42,-0.04,0.05,43.58,0.2
,0.695,24.03,0.08,-2.36,0.41,-0.06,0.06,43.21,0.21
,0.633,23.70,0.06,-0.47,0.32,-0.05,0.04,43.05,0.17
,0.2486,21.23,0.07,0.55,0.22,-0.01,0.05,40.61,0.15
,0.532,23.48,0.06,-0.36,0.27,0.07,0.03,42.57,0.17
,0.331,21.81,0.04,0.21,0.19,0.03,0.02,41.08,0.14
,0.346,22.41,0.05,-1.15,0.22,0.09,0.04,41.36,0.15
,0.961,24.55,0.11,0.07,0.53,-0.16,0.11,44.26,0.34
,0.613,24.02,0.06,-1.41,0.35,0.07,0.03,42.99,0.17
,0.3402,22.09,0.04,0.50,0.18,0.04,0.01,41.33,0.14
,0.983,24.97,0.14,-1.37,0.46,-0.03,0.14,44.16,0.43
,0.71,24.21,0.07,0.18,0.33,0.21,0.04,43.02,0.18
,0.73,24.08,0.07,-0.76,0.40,-0.00,0.05,43.28,0.19
,0.47,23.51,0.05,-2.33,0.29,0.16,0.03,42.13,0.15
,0.62,23.76,0.07,-0.95,0.28,-0.03,0.04,43.01,0.17
,0.521,23.29,0.05,0.93,0.30,0.21,0.03,42.18,0.16
,0.369,22.36,0.11,-0.98,0.44,-0.03,0.05,41.63,0.15
,0.571,23.19,0.07,-0.59,0.45,0.00,0.04,42.40,0.17
,0.604,23.27,0.06,0.89,0.21,0.05,0.03,42.53,0.16
,0.9271,24.55,0.10,-0.14,0.29,-0.05,0.08,43.94,0.29
,0.285,21.20,0.03,0.79,0.15,-0.10,0.01,40.85,0.14
,0.2912,21.96,0.06,0.46,0.28,0.20,0.03,40.84,0.15
,0.548,24.04,0.07,-2.20,0.43,0.31,0.06,42.30,0.19
,0.868,24.31,0.09,0.19,0.37,0.05,0.07,43.49,0.25
,0.496,22.96,0.05,-1.00,0.17,-0.02,0.03,42.21,0.15
,0.811,24.36,0.08,0.51,0.34,0.12,0.06,43.40,0.21
,0.756,24.06,0.08,-1.84,0.48,-0.28,0.05,43.81,0.19
,0.817,24.24,0.09,1.39,0.72,0.02,0.07,43.65,0.21
,0.752,23.84,0.08,0.33,0.44,-0.06,0.05,43.30,0.21
,0.5516,23.46,0.05,-0.91,0.16,0.15,0.02,42.30,0.15
,0.3578,22.52,0.04,-0.41,0.13,0.14,0.02,41.43,0.14
,1.01,24.88,0.13,0.47,0.56,0.08,0.12,44.01,0.38
,0.741,24.09,0.08,0.02,0.43,-0.12,0.05,43.72,0.22
,0.43,22.81,0.05,-2.30,0.28,0.01,0.03,41.81,0.15
,0.526,23.63,0.06,-1.99,0.36,0.12,0.05,42.40,0.17
,0.592,23.37,0.06,0.85,0.42,0.09,0.03,42.58,0.17
,0.905,24.24,0.09,0.86,0.40,-0.00,0.08,43.64,0.26
,0.949,24.47,0.10,-0.27,0.54,0.13,0.09,43.44,0.28
,0.4607,22.60,0.08,2.20,1.01,0.03,0.04,42.07,0.18
,0.3709,22.21,0.06,0.25,0.28,-0.04,0.03,41.67,0.15
,0.8,24.51,0.08,-1.68,0.52,-0.03,0.06,43.71,0.22
,0.679,24.09,0.08,0.67,0.54,-0.00,0.05,43.46,0.2
,0.5817,23.55,0.06,-0.04,0.31,0.06,0.03,42.67,0.16
,0.55,23.32,0.06,0.02,0.33,0.14,0.03,42.28,0.16
,0.81,24.23,0.08,0.09,0.41,0.07,0.06,43.37,0.21
,0.95,24.51,0.10,0.86,0.54,-0.03,0.09,43.98,0.29
,0.3373,21.93,0.04,1.10,0.19,0.02,0.02,41.29,0.14
,0.91,24.67,0.10,-0.52,0.44,-0.16,0.08,44.31,0.27
,0.263,21.65,0.03,-1.01,0.17,0.09,0.02,40.63,0.13
,0.643,23.78,0.07,0.04,0.27,0.03,0.04,43.01,0.17
,0.691,24.26,0.08,-1.83,0.55,0.10,0.07,43.09,0.25
,0.357,22.39,0.04,-0.08,0.16,0.09,0.02,41.43,0.14
,0.721,23.85,0.07,0.52,0.46,0.01,0.04,43.18,0.19
,0.581,23.32,0.06,0.29,0.32,-0.04,0.02,42.74,0.16
,0.6268,23.35,0.06,0.83,0.21,-0.01,0.03,42.76,0.16
,0.818,24.63,0.09,-2.62,0.59,0.09,0.09,43.39,0.27
,0.4627,22.72,0.06,0.48,0.31,0.01,0.03,42.04,0.15
,0.449,22.54,0.06,-0.13,0.28,-0.07,0.03,42.02,0.16
,0.688,23.58,0.07,-0.07,0.27,-0.07,0.03,43.05,0.17
,0.87,24.54,0.11,3.41,0.96,0.01,0.09,44.23,0.28
,0.5043,22.98,0.05,1.04,0.21,0.02,0.02,42.34,0.15
,0.591,23.40,0.10,2.00,0.92,-0.11,0.09,43.21,0.31
,0.426,22.62,0.06,-0.60,0.41,0.03,0.05,41.76,0.22
,0.329,22.53,0.13,0.34,0.77,0.21,0.12,41.34,0.27
,0.583,23.52,0.07,0.17,0.65,0.18,0.08,42.40,0.29
,0.333,21.00,0.05,1.25,0.22,-0.04,0.03,40.55,0.2
,0.519,23.64,0.08,0.80,1.04,-0.01,0.1,43.07,0.31
,0.401,22.45,0.06,0.65,0.39,0.05,0.06,41.70,0.23
,0.205,21.10,0.10,-0.30,0.20,0.19,0.08,39.90,0.22
,0.34,21.79,0.09,-0.05,0.45,-0.06,0.07,41.21,0.23
,0.436,22.46,0.06,0.22,0.39,-0.04,0.05,41.88,0.22
,0.363,21.89,0.06,1.09,0.28,-0.09,0.05,41.55,0.21
,0.436,22.50,0.06,1.76,0.44,0.03,0.06,41.93,0.23
,0.309,22.37,0.10,-1.84,0.36,0.11,0.09,41.17,0.24
,0.342,22.09,0.06,0.37,0.36,0.02,0.04,41.38,0.21
,0.159,21.07,0.15,0.03,0.37,0.39,0.13,39.42,0.24
,0.332,22.40,0.09,-2.38,1.06,0.06,0.08,41.26,0.24
,0.469,22.57,0.09,2.01,1.63,-0.10,0.09,42.35,0.28
,0.239,21.77,0.07,-0.34,0.25,0.31,0.06,40.26,0.2
,0.352,22.73,0.06,-2.08,0.61,0.14,0.06,41.42,0.22
,0.612,23.45,0.08,1.04,0.62,0.03,0.07,42.81,0.28
,0.631,23.35,0.06,-0.44,0.60,0.09,0.05,42.38,0.24
,0.645,23.32,0.08,-0.38,0.43,-0.10,0.06,42.82,0.23
,0.429,22.63,0.05,-1.10,0.35,-0.04,0.04,41.89,0.22
,0.497,22.88,0.07,-0.54,0.37,0.02,0.06,42.08,0.22
,0.539,23.27,0.06,-1.45,0.50,0.07,0.06,42.23,0.24
,0.561,23.10,0.07,2.45,1.22,-0.07,0.06,42.87,0.31
,0.41,22.34,0.07,-1.00,0.64,0.07,0.09,41.35,0.26
,0.412,22.82,0.13,-0.01,1.03,0.28,0.13,41.42,0.31
,0.599,23.76,0.10,-3.25,1.08,-0.03,0.13,42.74,0.38
,0.619,23.44,0.07,1.24,0.36,-0.07,0.06,43.06,0.25
,0.422,22.40,0.07,-1.19,0.47,-0.07,0.07,41.73,0.23
,0.54,23.29,0.07,-0.59,0.76,0.00,0.08,42.51,0.28
,0.401,23.07,0.10,2.55,1.72,0.05,0.11,42.55,0.37
,0.218,21.39,0.09,1.34,0.33,0.31,0.08,40.08,0.22
,0.633,23.14,0.07,-0.22,0.53,0.09,0.07,42.20,0.26
,0.383,22.33,0.09,-2.04,0.42,-0.11,0.09,41.64,0.25
,0.302,23.19,0.13,1.53,0.70,0.55,0.11,41.31,0.27
,0.34,22.26,0.08,0.48,0.43,0.22,0.07,41.08,0.23
,0.51,22.80,0.06,0.21,0.44,0.10,0.05,41.88,0.23
,0.421,23.07,0.18,2.46,1.06,0.22,0.14,42.14,0.32
,0.399,23.43,0.11,-2.84,0.81,0.36,0.12,41.49,0.29
,0.493,22.96,0.08,1.44,0.60,0.12,0.08,42.15,0.26
,0.687,23.40,0.10,-0.05,0.89,-0.12,0.08,43.00,0.29
,0.687,23.48,0.08,0.73,0.65,0.01,0.07,42.83,0.27
,0.495,22.87,0.06,1.06,0.57,0.02,0.05,42.25,0.23
,0.603,23.47,0.07,-0.31,0.59,0.03,0.08,42.65,0.28
,0.421,22.40,0.07,1.36,0.66,-0.13,0.06,42.18,0.23
,0.348,22.59,0.06,-0.12,0.34,0.12,0.05,41.59,0.22
,0.213,22.06,0.10,-0.73,0.27,0.47,0.09,40.11,0.22
,0.344,21.71,0.06,-0.47,0.28,-0.09,0.05,41.17,0.21
,0.271,21.88,0.10,-0.04,0.94,0.26,0.1,40.53,0.22
,0.564,22.84,0.21,-0.63,1.41,-0.13,0.19,42.37,0.29
,0.274,22.02,0.07,-0.08,0.30,0.24,0.06,40.72,0.21
,0.181,20.37,0.11,0.16,0.20,0.00,0.1,39.68,0.23
,0.582,23.79,0.07,-0.44,0.85,-0.05,0.09,43.16,0.33
,0.68,23.68,0.07,1.45,0.85,0.10,0.07,42.90,0.29
,0.401,23.32,0.12,0.28,1.38,0.29,0.12,41.94,0.33
,0.416,23.91,0.11,-0.51,1.41,0.64,0.1,41.56,0.3
,0.286,22.48,0.11,0.54,0.86,0.26,0.09,41.21,0.26
,0.562,23.26,0.21,1.00,1.85,-0.15,0.12,43.05,0.33
,0.266,23.02,0.14,1.73,0.76,0.87,0.11,40.39,0.25
,0.314,21.89,0.10,-0.73,0.88,-0.05,0.08,41.23,0.24
,0.581,23.24,0.09,1.43,1.08,-0.39,0.11,43.67,0.39
,0.463,23.12,0.08,0.55,0.55,0.22,0.08,41.95,0.27
,0.341,21.61,0.08,-0.38,0.37,-0.05,0.06,40.99,0.22
,0.671,23.59,0.08,1.26,0.89,0.38,0.09,42.12,0.3
,0.631,23.35,0.06,0.36,0.54,-0.08,0.04,42.88,0.23
,0.522,23.27,0.06,-0.81,0.55,-0.09,0.06,42.68,0.25
,0.368,21.95,0.05,-0.97,0.32,-0.14,0.04,41.47,0.21
,0.309,21.74,0.06,-1.97,0.52,-0.02,0.06,40.86,0.21
,0.528,23.27,0.11,1.11,1.68,0.13,0.11,42.37,0.3
,0.266,22.96,0.22,2.33,1.19,0.32,0.17,41.76,0.3
,0.216,21.92,0.10,-0.54,0.29,0.30,0.09,40.40,0.22
,0.284,21.68,0.06,-1.12,0.27,0.00,0.05,40.84,0.21
,0.508,22.93,0.07,0.86,0.53,0.05,0.05,42.19,0.23
,0.781,24.04,0.10,-0.55,1.28,-0.07,0.13,43.44,0.32
,0.613,23.33,0.07,-0.31,0.57,-0.01,0.06,42.62,0.26
,0.425,22.46,0.22,-1.42,1.88,0.05,0.2,41.45,0.45
,0.211,20.89,0.10,-0.16,0.22,-0.01,0.08,40.20,0.22
,0.155,20.55,0.33,1.71,1.92,0.17,0.27,39.63,0.33
,0.249,21.94,0.14,0.68,0.78,0.33,0.11,40.52,0.23
,0.531,,,,,0.552,15.0,,
,0.502,,,,,0.552,15.0,,
,0.75,,,,,0.552,15.0,,
,0.24,,,,,0.552,15.0,,
,0.653,,,,,0.552,15.0,,
,0.184,,,,,0.552,15.0,,
,0.102,,,,,0.552,15.0,,
,0.268,,,,,0.552,15.0,,
,0.453,,,,,0.552,15.0,,
,0.548,,,,,0.552,15.0,,
,0.695,,,,,0.552,15.0,,
,0.278,21.69,0.07,-1.27,0.64,0.11,0.06,40.57,0.2
,0.477,22.74,0.06,0.76,0.39,0.03,0.04,42.05,0.18
,0.95,24.22,0.10,1.58,0.46,0.03,0.09,43.64,0.3
,1.057,24.74,0.12,-0.28,1.01,-0.06,0.07,44.15,0.24
,0.816,24.17,0.10,0.24,0.57,-0.08,0.18,43.69,0.46
,0.455,23.20,0.06,-1.44,0.68,-0.00,0.07,42.32,0.23
,1.195,,,,,0.552,16.0,,
,0.369,,,,,0.552,16.0,,
,1.02,24.93,0.10,-0.21,0.38,-0.06,0.05,44.36,0.22
,1.14,24.75,0.11,0.13,0.33,-0.10,0.03,44.32,0.23
,0.854,24.55,0.08,-1.15,0.44,0.04,0.05,43.61,0.23
,1.37,25.62,0.14,0.91,0.80,-0.01,0.04,45.05,0.26
,0.975,24.88,0.10,1.93,0.44,0.03,0.03,44.33,0.21
,0.97,24.99,0.09,-0.84,1.13,-0.11,0.06,44.46,0.29
,0.74,23.95,0.07,-0.11,0.21,-0.02,0.03,43.29,0.2
,1.39,26.02,0.14,-0.27,0.69,0.16,0.04,44.88,0.25
,0.46,23.73,0.08,0.13,0.42,0.36,0.06,42.15,0.21
,1.02,24.84,0.10,0.48,0.43,0.01,0.05,44.16,0.23
,1.12,25.10,0.11,0.08,0.37,-0.04,0.04,44.51,0.22
,1.23,26.07,0.12,-0.61,0.68,0.11,0.04,45.02,0.24
,1.19,25.65,0.14,-1.24,0.42,0.17,0.05,44.36,0.25
,0.839,24.15,0.10,-0.10,0.38,0.01,0.06,43.40,0.22
,1.01,24.93,0.12,3.58,1.23,-0.10,0.07,44.91,0.33
,0.521,23.08,0.07,1.10,0.57,0.05,0.04,42.38,0.2
,0.475,23.21,0.14,-1.20,0.35,0.11,0.13,42.10,0.26
,0.95,24.61,0.09,1.39,0.38,0.08,0.05,43.88,0.24
,1.3,25.68,0.12,0.18,0.35,-0.01,0.04,45.02,0.24
,1.305,25.53,0.15,-1.10,0.37,-0.02,0.06,44.74,0.26
,0.526,24.25,0.12,2.37,1.14,0.20,0.06,43.35,0.26
,0.216,22.43,0.20,1.09,1.04,0.53,0.1,40.56,0.24
,0.735,24.08,0.09,-0.26,0.35,0.10,0.05,43.09,0.2
,1.14,25.37,0.12,-0.11,0.42,0.18,0.11,44.20,0.37
,1.307,26.33,0.17,-0.88,0.69,0.04,0.09,45.41,0.31
,1.265,25.75,0.12,0.22,0.52,0.05,0.04,44.94,0.24
,0.67,24.26,0.17,-1.20,0.38,0.11,0.09,43.14,0.21
,0.64,24.27,0.21,-0.95,0.96,0.21,0.12,42.92,0.28
,1.34,25.73,0.13,1.55,0.71,0.06,0.05,45.07,0.28
,0.9,24.09,0.09,-0.06,0.26,0.13,0.03,43.06,0.21
,0.84,24.34,0.08,-0.01,0.41,0.05,0.03,43.51,0.21
,0.935,24.48,0.10,-0.47,0.32,0.07,0.05,43.54,0.23
,0.49,23.02,0.30,-0.04,0.85,0.07,0.22,42.15,0.27
,0.954,24.61,0.12,-0.50,0.57,-0.11,0.07,44.11,0.23
,1.23,25.19,0.22,-0.15,0.69,-0.19,0.08,44.94,0.27
,0.954,24.60,0.11,-1.05,0.61,-0.20,0.06,44.26,0.26
,1.4,,,,,,0.552,,
,0.359,,,,,0.552,17.0,,
,0.638,,,,,0.552,17.0,,
,1.551,,,,,0.552,17.0,,
,0.953,24.71,0.15,0.14,0.85,-0.10,0.36,44.27,0.95
,1.124,25.37,0.11,0.65,0.65,0.07,0.05,44.57,0.2
,0.552,23.08,0.09,-1.15,0.26,-0.11,0.07,42.51,0.1
,0.671,23.79,0.07,0.46,0.29,0.06,0.04,42.98,0.12
,0.511,23.05,0.06,-0.31,0.27,-0.03,0.03,42.37,0.09
,1.03,24.79,0.10,1.30,0.41,0.00,0.04,44.24,0.14
,1.192,25.50,0.12,-1.45,0.68,0.06,0.08,44.46,0.2
,1.092,25.67,0.12,-2.66,0.65,0.26,0.08,44.01,0.25
,0.974,24.61,0.09,-0.35,0.33,0.01,0.05,43.83,0.17
,1.11,25.25,0.12,-2.09,1.31,-0.13,0.14,44.63,0.45
,1.35,25.44,0.14,0.15,0.64,-0.03,0.05,44.83,0.19
